TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016K2M,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2025-10-02 10:47:30,2026-02-16 10:52:15,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 10:58:11,2025-10-16 17:17:34,2026-02-16 10:58:17,2026-02-16 10:57:55
TOTAL IN,131938,,3176,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,93135,4680,19,23706
TOTAL,93120,4628,14,23635
AUTO1,908616,333,0,20555
AUTO2,380,131,627,2275
AUTO3,2324,4157,14,716
LAST UPDATE,2026-02-16 10:57:43,2026-02-16 10:56:51,2026-02-16 10:54:08,2026-02-16 10:57:21
