TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT3,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.5,,23.2
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-31 12:41:30,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-31 12:41:30,2026-03-31 13:27:53,,2026-03-31 13:16:44
TOTAL IN,51313,788,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,maint
LOADING COUNTS,35819,530,9248,0,91
TOTAL,35814,526,9243,0,91
AUTO1,27572,9,2591,0,1
AUTO2,2121,72,4362,0,13
AUTO3,6122,445,2290,0,11
LAST UPDATE,2026-03-31 13:25:15,2026-03-31 13:24:37,2026-03-31 13:23:55,2026-03-18 12:53:06,2026-03-31 13:12:42
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 13:28:11,2026-03-31 11:23:17,2026-03-18 13:13:01,2026-03-31 13:24:20
