TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 18:03:53,,2026-08-05 18:04:07,2026-08-05 18:04:12
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,54446,4420,736,1940,15808
TOTAL,54430,4410,659,1874,15794
AUTO1,48506,3713,3,32,6468
AUTO2,1200,605,45,0,8795
AUTO3,4724,92,609,1789,531
LAST UPDATE,2026-08-05 18:04:34,2026-08-05 18:00:40,2026-08-05 18:02:03,2026-08-05 18:03:54,2026-08-05 18:01:47
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,9.22,0.0,0.0,3.45,3.86
UP TIME PCT,3.12%,0.00%,,41.55%,38.93%
