TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.4,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 11:22:32,,2026-08-07 11:22:31,2026-08-07 11:22:37
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,65574,329,7388,724,1464
TOTAL,65556,327,7316,3015,1452
AUTO1,57801,25,29,80,679
AUTO2,1506,231,184,0,764
AUTO3,6249,71,7087,2849,9
LAST UPDATE,2026-08-07 11:18:39,2026-08-07 11:16:21,2026-08-07 11:22:46,2026-08-07 11:22:33,2026-08-07 11:18:25
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 11:23:27,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,1.16,0.29,0.0,4.16,2.13
UP TIME PCT,0.34%,1.12%,,22.04%,73.85%
