TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,33.3,,23.0,66.0,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 16:36:47,2026-05-06 12:27:40,2026-05-10 16:36:52,2026-05-10 15:39:49,2026-05-10 16:36:46
TOTAL IN,,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,56169,27920,25226,1313,31050
TOTAL,56148,27915,25211,1313,31015
AUTO1,785,26804,23387,8,13238
AUTO2,7358,181,169,124,14175
AUTO3,85,930,1655,1175,3602
LAST UPDATE,2026-05-10 16:33:23,2026-05-10 16:36:22,2026-05-10 16:35:36,2026-05-10 15:37:51,2026-05-10 16:36:37
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,1.87,82.23,32.95,3.88,2.07
UP TIME PCT,1.24%,55.28%,5.23%,17.84%,2.14%
