TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.6,64.6,24.5,25.3,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 17:15:30,2026-06-22 17:15:01,2026-06-22 17:15:25,2026-06-22 17:14:56,2026-06-22 17:15:14
TOTAL IN,16944,93447,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,2036,72388,2144,105934,27599
TOTAL,2023,72314,2139,105781,27303
AUTO1,293,71718,2079,93447,17348
AUTO2,1725,220,11,11411,9855
AUTO3,0,376,0,923,100
LAST UPDATE,2026-06-22 17:13:37,2026-06-22 17:12:20,2026-06-22 17:12:17,2026-06-22 17:12:53,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 16:58:19,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,1.54,0.22,6.88,1.7,0.07
UP TIME PCT,33.16%,0.13%,97.44%,0.23%,0.03%
