TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 13:45:07
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,63903,10391,8354,34969
TOTAL,63876,10377,8276,34486
AUTO1,53897,3912,4354,21359
AUTO2,8178,4647,1349,11972
AUTO3,1801,1818,2485,1
LAST UPDATE,2026-04-11 13:44:00,2026-04-11 13:41:32,2026-04-11 13:22:08,2026-04-11 13:40:07
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
