TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,71.1,,24.7,25.7,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 18:12:47,2026-06-24 11:39:34,2026-06-24 18:12:42,2026-06-24 18:12:14,2026-06-24 18:12:35
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,12610,2439,15733,115602,9032
TOTAL,12597,2435,15728,115441,9027
AUTO1,5961,2390,15370,102295,5178
AUTO2,6527,36,342,12117,3845
AUTO3,109,9,16,1029,4
LAST UPDATE,2026-06-24 18:13:04,2026-06-24 18:09:32,2026-06-24 18:09:46,2026-06-24 18:11:29,2026-06-24 18:12:36
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 16:44:18
RUNNING HOURS,3.05,6.31,55.84,9.3,1.41
UP TIME PCT,9.76%,96.07%,99.68%,1.16%,4.64%
