TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 15:18:18,2026-02-12 15:18:24,2026-02-12 15:18:25,2026-02-12 15:18:23
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67732,11421,38761,264
TOTAL,67717,11325,38744,198
AUTO1,65624,9086,28311,166
AUTO2,311,1310,4926,24
AUTO3,1782,912,5507,8
LAST UPDATE,2026-02-12 15:18:13,2026-02-12 15:14:12,2026-02-12 15:14:09,2026-02-12 15:14:38
