TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 16:52:15,,2026-09-08 16:52:16,2026-09-08 16:52:28
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13933,1044,29227,1804,9168
TOTAL,13901,1039,29217,1736,66465
AUTO1,13353,544,15036,414,53131
AUTO2,305,411,10274,0,12500
AUTO3,243,69,3907,584,834
LAST UPDATE,2026-09-08 16:52:45,2026-09-08 16:49:44,2026-09-08 16:51:37,2026-09-08 16:48:49,2026-09-08 16:49:32
STATUS SINCE,2026-09-08 16:43:30,2026-09-08 16:06:01,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 15:59:13
RUNNING HOURS,0.11,0.74,0.0,4.23,0.85
UP TIME PCT,0.06%,0.49%,,58.37%,0.69%
