TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25cC_FT1
TEMPERATURE,,,23.8,66.1,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 14:50:38
LAST UPDATE,2026-09-25 15:30:09,2026-09-25 14:52:28,2026-09-25 15:30:32,2026-09-25 15:30:10,2026-09-25 15:30:25
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,298,5042,1677,22776,162147
TOTAL,288,5038,1672,22734,162060
AUTO1,6,4933,35,14611,158765
AUTO2,12,105,75,0,3267
AUTO3,270,0,1561,5602,28
LAST UPDATE,2026-09-25 15:27:03,2026-09-25 15:31:19,2026-09-25 15:28:09,2026-09-25 15:28:55,2026-09-25 15:30:22
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 14:54:53
RUNNING HOURS,0.0,0.49,1.26,0.11,0.56
UP TIME PCT,0.00%,54.16%,21.53%,0.06%,81.85%
