TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 21:18:33,2026-07-31 21:18:06,2026-07-31 21:18:14
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40344,25497,31034,20904,61044
TOTAL,40334,25473,31026,20827,61031
AUTO1,36142,20097,14763,15600,40675
AUTO2,617,1665,15007,0,19810
AUTO3,3575,3711,1256,3988,546
LAST UPDATE,2026-07-31 21:15:53,2026-07-31 21:16:47,2026-07-31 21:14:40,2026-07-31 21:15:24,2026-07-31 21:17:37
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,7.59,5.49,3.73,3.88,13.45
UP TIME PCT,4.25%,19.06%,6.50%,11.45%,7.79%
