TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.2,,22.6,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 11:27:09,2026-05-06 12:27:40,2026-05-12 11:35:54,2026-05-12 11:35:35,2026-05-12 11:35:45
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,74655,635,35617,11116,38368
TOTAL,74655,633,35603,11050,38296
AUTO1,65619,576,32983,9741,16361
AUTO2,9044,26,253,974,17634
AUTO3,100,31,2367,265,4301
LAST UPDATE,2026-05-12 11:26:50,2026-05-12 11:32:08,2026-05-12 11:33:27,2026-05-12 11:31:57,2026-05-12 11:33:03
STATUS SINCE,2026-05-12 10:52:17,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:22:55
RUNNING HOURS,0.8,48.09,35.63,1.75,1.49
UP TIME PCT,0.41%,25.08%,5.29%,6.80%,1.07%
