TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDSOHR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.7,,23.6,74.3
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 08:26:49,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 15:26:15,2026-03-06 08:26:49,2026-03-06 15:26:50,2026-03-06 15:26:21
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,22,1759,18369,1052
TOTAL,0,1754,18354,988
AUTO1,0,1447,17072,754
AUTO2,0,299,821,220
AUTO3,0,8,461,14
LAST UPDATE,2026-03-06 15:22:36,2026-03-06 15:25:21,2026-03-06 15:25:43,2026-03-06 15:25:52
