TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 14:13:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1412,22865,15076,4353
TOTAL,1407,22850,14989,43454
AUTO1,929,9168,7631,4413
AUTO2,419,9895,2763,17797
AUTO3,59,3787,4421,1244
LAST UPDATE,2026-04-13 14:12:44,2026-04-13 14:10:14,2026-04-13 14:12:07,2026-04-13 14:10:09
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
