TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 11:10:42,2026-02-10 11:10:48,2026-02-10 11:10:45,2026-02-10 11:10:46
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54948,1076,28081,4196
TOTAL,54935,1064,28071,4129
AUTO1,53265,208,22955,2062
AUTO2,252,751,59,661
AUTO3,18818,104,1657,1388
LAST UPDATE,2026-02-10 11:07:45,2026-02-10 11:08:51,2026-02-10 11:07:59,2026-02-10 11:10:15
