TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.5,,21.8,65.9,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 12:44:26,2026-05-05 09:23:02,2026-05-05 12:44:24,2026-05-05 12:44:23,2026-05-05 10:04:17
TOTAL IN,172814,15,164194,14992,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
LOADING COUNTS,9621,475,120,1704,91
TOTAL,9607,475,110,1635,91
AUTO1,7121,174,110,762,1
AUTO2,2459,3,0,495,13
AUTO3,27,298,0,372,6
LAST UPDATE,2026-05-05 12:14:26,2026-05-05 12:41:09,2026-05-05 12:42:36,2026-05-05 12:39:40,2026-05-05 11:18:16
STATUS SINCE,2026-05-05 12:23:23,2026-05-05 09:27:54,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 12:36:05
RUNNING HOURS,0.21,3.21,31.29,2.65,1.37
UP TIME PCT,0.79%,12.91%,6.18%,65.28%,0.27%
