TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 16:49:25,2026-02-25 16:49:24,2026-02-25 16:49:29,2026-02-25 16:49:15
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,2094,2868,53207,19360
TOTAL,2064,2860,53179,19294
AUTO1,1188,71,92,13659
AUTO2,89,2159,78,3657
AUTO3,42,186,6505,1822
LAST UPDATE,2026-02-25 16:48:18,2026-02-25 16:47:09,2026-02-25 16:45:49,2026-02-25 16:49:04
