TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 13:10:03,2026-08-03 13:09:36,2026-08-03 13:09:44
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42341,70565,12111,29928,84839
TOTAL,42326,70537,12103,29848,84824
AUTO1,37786,45641,6333,19157,55729
AUTO2,674,14512,5766,0,28100
AUTO3,3866,10384,4,9133,995
LAST UPDATE,2026-08-03 13:08:35,2026-08-03 13:09:36,2026-08-03 13:06:13,2026-08-03 13:08:06,2026-08-03 13:07:56
STATUS SINCE,2026-08-03 12:29:33,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.61,0.54,4.91,0.24,5.07
UP TIME PCT,0.25%,0.58%,19.14%,0.25%,2.14%
