TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.7,,22.6,25.3,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 13:29:32,2026-05-26 10:11:09,2026-05-26 13:29:27,2026-05-26 13:29:16,2026-05-26 13:29:21
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,222344,1324,4545,3860,26088
TOTAL,222311,1311,4539,3815,25986
AUTO1,187792,1177,612,3218,15764
AUTO2,34186,92,1189,545,10164
AUTO3,333,42,2738,52,58
LAST UPDATE,2026-05-26 13:29:47,2026-05-26 13:30:06,2026-05-26 13:27:45,2026-05-26 13:29:06,2026-05-26 13:25:55
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 13:12:43,2026-05-26 12:45:57
RUNNING HOURS,0.95,3.13,5.49,0.22,0.67
UP TIME PCT,0.18%,94.15%,24.61%,0.22%,0.47%
