TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 18:04:52,2026-02-26 18:04:58,2026-02-26 18:05:06,2026-02-26 18:04:47
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7770,5192,2270,27224
TOTAL,7738,5182,2265,27156
AUTO1,7479,1680,9,19126
AUTO2,133,1680,127,5031
AUTO3,126,190,2129,2784
LAST UPDATE,2026-02-26 18:03:36,2026-02-26 18:00:17,2026-02-26 18:05:02,2026-02-26 18:02:17
