TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.0,,22.5,65.3,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:43:52,2026-05-05 13:05:50,2026-05-06 00:23:02,2026-05-06 00:23:01,2026-05-05 22:27:40
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,12853,1317,6504,8324,2469
TOTAL,12841,1314,6493,8255,2458
AUTO1,9964,1290,6435,4454,758
AUTO2,2846,11,22,1880,1136
AUTO3,31,13,36,1872,564
LAST UPDATE,2026-05-05 19:40:01,2026-05-06 00:19:11,2026-05-06 00:19:15,2026-05-06 00:21:18,2026-05-05 22:26:02
STATUS SINCE,2026-05-05 19:46:09,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 22:32:22
RUNNING HOURS,0.14,11.36,42.94,14.29,4.35
UP TIME PCT,0.36%,31.11%,8.29%,90.98%,4.24%
