TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,24.0,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 15:27:20,2026-07-02 15:26:41,2026-07-02 15:26:22,2026-07-02 15:26:35
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,8999,4944,63899,11052,27668
TOTAL,8981,4880,63893,10984,27626
AUTO1,8887,3779,58764,10973,11610
AUTO2,92,1101,5079,0,11637
AUTO3,0,0,50,11,4379
LAST UPDATE,2026-07-02 15:26:19,2026-07-02 15:25:49,2026-07-02 15:27:13,2026-07-02 15:25:38,2026-07-02 15:23:34
STATUS SINCE,2026-07-02 14:19:49,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 14:28:55
RUNNING HOURS,1.05,5.37,46.56,3.65,0.9
UP TIME PCT,2.13%,89.49%,60.70%,15.74%,1.22%
