TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.2,,24.2,65.9,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 19:59:15,2026-05-06 12:27:40,2026-05-11 20:08:01,2026-05-11 20:07:53,2026-05-11 20:07:53
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,70173,35370,33674,4304,36548
TOTAL,70173,35364,33659,4238,36479
AUTO1,61400,33731,31170,3692,15546
AUTO2,8683,391,242,394,16769
AUTO3,97,1242,2247,124,4164
LAST UPDATE,2026-05-11 19:58:31,2026-05-11 20:07:25,2026-05-11 20:05:40,2026-05-11 20:05:02,2026-05-11 20:05:40
STATUS SINCE,2026-05-11 19:37:58,2026-05-09 04:52:25,2026-05-11 19:16:26,2026-05-11 13:27:36,2026-05-11 19:59:25
RUNNING HOURS,0.57,109.75,32.01,6.6,1.42
UP TIME PCT,0.32%,62.27%,4.87%,64.27%,1.14%
