TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.7,64.6,24.1,25.6,22.7
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 15:12:19,2026-06-23 15:11:57,2026-06-23 15:12:13,2026-06-23 15:11:58,2026-06-23 15:12:06
TOTAL IN,16944,97284,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,5183,84092,8085,110094,1233
TOTAL,5170,84015,8080,109936,1229
AUTO1,1431,83334,7892,97284,303
AUTO2,3705,265,186,11683,924
AUTO3,34,416,2,969,2
LAST UPDATE,2026-06-23 15:10:01,2026-06-23 15:08:06,2026-06-23 15:12:14,2026-06-23 15:11:04,2026-06-23 15:07:55
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 13:38:31,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 14:02:35
RUNNING HOURS,3.35,1.5,28.83,7.37,1.1
UP TIME PCT,79.10%,0.77%,99.38%,0.95%,32.59%
