TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 20:01:24,2026-02-15 20:01:14,2026-02-15 20:01:36,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,91179,3172,1445,20134
TOTAL,91165,3106,1440,20064
AUTO1,88516,278,142,17455
AUTO2,376,89,56,1934
AUTO3,2273,2737,1204,597
LAST UPDATE,2026-02-15 19:57:24,2026-02-15 19:58:05,2026-02-15 19:57:15,2026-02-15 19:57:53
