TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 11:26:43,2026-04-28 10:59:15,2026-04-28 11:26:32,2026-04-28 11:26:15,2026-04-28 11:19:11
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,39390,69124,46013,1104,43834
TOTAL,39372,69112,46003,1038,43834
AUTO1,71,61592,16280,119,38428
AUTO2,0,6611,17838,51,4666
AUTO3,1631,909,11885,866,740
LAST UPDATE,2026-04-28 11:22:18,2026-04-28 11:25:14,2026-04-28 11:25:29,2026-04-28 11:22:46,2026-04-28 11:19:00
STATUS SINCE,2026-04-28 10:38:58,2026-04-28 11:01:07,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 10:35:18
RUNNING HOURS,0.74,0.37,2.83,2.09,0.8
UP TIME PCT,0.78%,80.36%,1.96%,2.12%,0.28%
