TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 20:33:50,2026-02-09 20:21:16,2026-02-09 20:33:55,2026-02-09 20:33:50
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,60411,3044,26409,2680
TOTAL,60388,3027,26399,2614
AUTO1,48881,845,21567,1327
AUTO2,281,0,3266,448
AUTO3,1218,2157,1566,820
LAST UPDATE,2026-02-09 20:29:05,2026-02-09 20:30:39,2026-02-09 20:30:29,2026-02-09 20:31:17
