TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,70.5,,24.3,25.8,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 17:48:47,2026-06-24 11:39:34,2026-06-27 17:48:42,2026-06-27 14:34:48,2026-06-27 17:48:35
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,24916,34520,7376,1745
TOTAL,5870,24911,34515,7356,1739
AUTO1,225,24172,32723,5599,572
AUTO2,3301,419,1766,1723,1165
AUTO3,2325,320,26,34,2
LAST UPDATE,2026-06-27 17:44:22,2026-06-27 17:45:43,2026-06-27 17:48:36,2026-06-27 14:28:31,2026-06-27 17:47:25
STATUS SINCE,2026-06-27 17:32:04,2026-06-27 17:49:34,2026-06-22 10:18:46,2026-06-27 14:36:17,2026-06-27 14:40:41
RUNNING HOURS,0.22,0.07,127.44,2.41,3.08
UP TIME PCT,0.67%,0.09%,99.86%,4.39%,55.43%
