TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-08 10:43:24,2026-02-08 10:43:31,2026-02-08 10:43:32,2026-02-07 19:26:47
TOTAL IN,131938,60418,56860,4259
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,43570,13524,14815,11689
TOTAL,43557,13510,14806,11652
AUTO1,42212,11927,12006,6441
AUTO2,211,0,1849,888
AUTO3,1134,1579,951,4253
LAST UPDATE,2026-02-08 10:38:21,2026-02-08 10:41:29,2026-02-08 10:41:36,2026-02-08 10:43:15
