TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 19:26:41,,2026-09-11 19:26:49,2026-09-11 19:26:59
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,1874,1088,2085,20048,57776
TOTAL,1864,1082,2081,19952,115062
AUTO1,1805,523,718,8234,96249
AUTO2,41,530,551,0,17949
AUTO3,18,25,798,5681,864
LAST UPDATE,2026-09-11 19:23:36,2026-09-11 19:09:40,2026-09-11 19:28:00,2026-09-11 19:26:53,2026-09-11 19:25:27
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:16:22,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,0.34,3.17,0.0,11.41,10.6
UP TIME PCT,0.14%,1.40%,,13.94%,5.35%
