TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.2,66.8,28.2
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 04:53:37,2026-08-19 23:42:21,2026-08-20 04:53:30
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,878,5517,5842,2796,10190
TOTAL,863,5512,5832,2728,10188
AUTO1,808,4155,8,1189,6920
AUTO2,48,1349,116,0,2277
AUTO3,7,8,5708,806,991
LAST UPDATE,2026-08-19 20:21:53,2026-08-20 04:50:07,2026-08-20 04:51:29,2026-08-19 23:40:13,2026-08-20 01:42:18
STATUS SINCE,2026-08-19 20:28:50,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 23:47:41,2026-08-20 01:49:03
RUNNING HOURS,0.05,0.0,13.78,9.25,5.47
UP TIME PCT,0.08%,,96.96%,62.05%,12.63%
