TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.7,,22.4,25.1,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 11:42:17,2026-05-26 10:11:09,2026-05-26 11:42:12,2026-05-26 11:42:02,2026-05-26 11:42:06
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,220685,614,4038,3472,25572
TOTAL,220649,601,4032,3432,25472
AUTO1,186750,537,570,3009,15302
AUTO2,33566,32,1159,375,10112
AUTO3,333,32,2303,48,58
LAST UPDATE,2026-05-26 11:40:54,2026-05-26 11:42:15,2026-05-26 11:40:00,2026-05-26 11:41:35,2026-05-26 11:38:14
STATUS SINCE,2026-05-26 10:58:27,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 10:04:58
RUNNING HOURS,0.88,1.34,3.71,1.79,1.57
UP TIME PCT,0.17%,87.23%,18.08%,1.80%,1.11%
