TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.2,23.2,66.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 09:14:56,2026-07-08 09:14:50,2026-07-08 09:14:28,2026-07-08 09:14:43
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,19944,6633,99345,4340,3060
TOTAL,19914,6629,99339,4271,3048
AUTO1,19691,5853,93489,3172,16
AUTO2,212,776,5796,262,90
AUTO3,11,0,54,769,2942
LAST UPDATE,2026-07-08 09:11:21,2026-07-08 09:11:37,2026-07-08 09:14:18,2026-07-08 09:15:25,2026-07-08 09:13:08
STATUS SINCE,2026-07-08 07:50:18,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 09:15:50
RUNNING HOURS,1.35,13.86,48.91,0.57,0.14
UP TIME PCT,0.72%,99.06%,22.80%,3.15%,0.91%
