TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.3,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 17:29:37,2026-07-02 17:29:30,2026-07-02 17:29:17,2026-07-02 17:29:23
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9503,6852,64513,12604,29036
TOTAL,9483,6788,64507,12538,28992
AUTO1,9384,4660,59368,12526,12113
AUTO2,97,2128,5089,0,12264
AUTO3,0,0,50,12,4615
LAST UPDATE,2026-07-02 17:25:21,2026-07-02 17:29:09,2026-07-02 17:25:13,2026-07-02 17:28:32,2026-07-02 17:26:35
STATUS SINCE,2026-07-02 17:08:04,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 17:30:22
RUNNING HOURS,0.3,7.41,48.61,5.7,0.08
UP TIME PCT,0.58%,92.19%,61.73%,22.60%,0.11%
