TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.9,,24.8,25.5,22.3
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 20:35:57,2026-06-24 11:39:34,2026-06-25 20:35:52,2026-06-25 20:35:41,2026-06-25 20:35:45
TOTAL IN,9366,108329,157551,13246,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5180,12464,22978,2980,15934
TOTAL,5174,12460,22973,2964,15926
AUTO1,1433,12116,22345,2450,8363
AUTO2,3716,175,609,505,7557
AUTO3,25,169,19,9,6
LAST UPDATE,2026-06-25 20:35:50,2026-06-25 20:32:45,2026-06-25 20:34:55,2026-06-25 20:35:42,2026-06-25 20:36:13
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 20:00:53
RUNNING HOURS,4.17,12.44,82.23,3.95,0.53
UP TIME PCT,38.68%,37.75%,99.79%,40.88%,0.93%
