TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 13:25:16,2026-02-20 13:25:28,2026-02-20 13:25:22,2026-02-20 13:25:18
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116738,25768,19333,7384
TOTAL,116723,25750,19310,7320
AUTO1,1138874,18738,13473,1444
AUTO2,431,6799,3272,3737
AUTO3,2818,213,2565,2073
LAST UPDATE,2026-02-20 13:24:29,2026-02-20 13:23:02,2026-02-20 13:23:01,2026-02-20 13:22:31
