TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.3,64.4,24.1,25.2,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 00:01:34,2026-06-21 00:01:03,2026-06-21 00:01:27,2026-06-21 00:01:07,2026-06-21 00:01:16
TOTAL IN,22074,87672,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,1785,59472,832,99502,24658
TOTAL,1778,59401,827,99349,24379
AUTO1,820,77,108,87672,15690
AUTO2,946,175,704,10824,8615
AUTO3,12,349,13,853,74
LAST UPDATE,2026-06-20 23:57:55,2026-06-20 23:59:46,2026-06-20 23:57:26,2026-06-21 00:00:49,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,3.65,4.75,3.06,1.83,0.0
UP TIME PCT,91.40%,3.58%,96.25%,0.26%,0.00%
