TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.1,,22.6
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 14:40:22,,2026-03-26 14:40:17
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,22952,11627,5257,0,11910
TOTAL,22947,11611,5252,0,12976
AUTO1,19618,10427,1874,0,33530
AUTO2,1237,433,3342,0,6280
AUTO3,2092,751,36,0,3146
LAST UPDATE,2026-03-26 14:39:48,2026-03-26 14:39:48,2026-03-26 14:36:13,2026-03-18 12:53:06,2026-03-26 14:39:04
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 12:38:26,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
