TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.2,,22.5,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 10:30:06,2026-05-06 12:27:40,2026-05-12 10:39:07,2026-05-12 10:38:51,2026-05-12 10:38:57
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,111,385,35320,10632,38163
TOTAL,111,382,35305,10566,38093
AUTO1,11,338,32703,9279,16283
AUTO2,1,24,252,958,17531
AUTO3,97,20,2350,261,4279
LAST UPDATE,2026-05-12 10:29:49,2026-05-12 10:35:39,2026-05-12 10:37:00,2026-05-12 10:35:37,2026-05-12 10:36:42
STATUS SINCE,2026-05-12 09:51:12,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 10:34:44
RUNNING HOURS,0.87,47.14,34.68,0.8,1.35
UP TIME PCT,0.45%,24.71%,5.16%,3.23%,0.97%
