TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.8,23.2,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 08:21:17,2026-07-02 08:21:11,2026-07-02 08:20:53,2026-07-02 08:21:04
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7116,15962,61631,5840,22784
TOTAL,7100,15861,61625,5774,22740
AUTO1,7031,9038,56514,5768,9683
AUTO2,67,3967,5061,0,9445
AUTO3,0,2856,50,6,3612
LAST UPDATE,2026-07-02 08:16:49,2026-07-02 08:19:05,2026-07-02 08:21:27,2026-07-02 08:20:28,2026-07-02 08:18:12
STATUS SINCE,2026-07-02 08:17:36,2026-07-02 07:55:30,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 08:22:03
RUNNING HOURS,0.0,0.37,39.47,0.44,0.67
UP TIME PCT,0.00%,2.10%,56.70%,2.74%,1.00%
