TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 15:53:03,2026-02-12 15:53:12,2026-02-12 15:53:13,2026-02-12 15:53:04
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67922,11769,39063,652
TOTAL,67907,11673,39046,586
AUTO1,65808,74,28556,497
AUTO2,311,1353,4972,65
AUTO3,1788,929,5518,21
LAST UPDATE,2026-02-12 15:49:16,2026-02-12 15:50:25,2026-02-12 15:50:17,2026-02-12 15:50:41
