TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT5,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,23.6,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 10:16:52,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-07-30 16:31:13,2026-08-05 10:42:34,2026-08-05 10:42:12,2026-08-05 10:42:28
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,51612,114141,231,200,11932
TOTAL,51596,114111,227,134,11918
AUTO1,46062,87509,166,4,4922
AUTO2,898,15207,61,0,6670
AUTO3,4636,11395,0,128,326
LAST UPDATE,2026-08-05 10:38:28,2026-08-05 10:38:52,2026-08-05 10:40:58,2026-08-05 10:41:27,2026-08-05 10:40:38
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 10:21:23,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,1.87,3.96,0.3,0.53,2.32
UP TIME PCT,0.65%,2.87%,67.60%,56.29%,90.91%
