TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 12:44:58,2026-03-03 12:44:42,2026-03-04 12:41:37,2026-03-04 12:44:50
TOTAL IN,120584,5884,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28031,4708,8880,9326
TOTAL,28012,4701,8872,9295
AUTO1,27405,4146,22,1107
AUTO2,156,552,394,3953
AUTO3,451,3,130,4165
LAST UPDATE,2026-03-04 12:41:09,2026-03-04 12:41:36,2026-03-04 12:39:17,2026-03-04 12:44:54
