TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9218Q,,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCS1FK63,,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,,66.7,29.2
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-18 15:12:50,,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 15:57:48,,2026-08-18 16:06:01,2026-08-18 16:06:17
TOTAL IN,200,66223,,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,151,7189,1524,2142
TOTAL,0,146,7184,1456,2137
AUTO1,0,42,421,303,1609
AUTO2,0,103,1569,0,459
AUTO3,0,1,5194,1020,69
LAST UPDATE,2026-08-18 14:01:06,2026-08-18 15:52:19,2026-08-18 16:07:08,2026-08-18 16:03:00,2026-08-18 16:02:24
STATUS SINCE,2026-08-18 14:08:06,2026-08-18 15:59:30,2026-08-17 15:58:53,2026-08-18 15:03:38,2026-08-18 09:40:34
RUNNING HOURS,27.18,0.33,0.0,0.98,6.37
UP TIME PCT,88.50%,36.26%,,15.02%,97.46%
