TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.8,66.5,26.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 22:57:53,2026-08-08 22:57:41,2026-08-08 22:57:46
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,75221,8997,14948,6656,18040
TOTAL,75205,8992,14938,6588,18036
AUTO1,66212,8154,4078,3996,8983
AUTO2,1763,835,6898,0,9006
AUTO3,7230,3,3962,2089,47
LAST UPDATE,2026-08-08 22:56:52,2026-08-08 22:53:48,2026-08-08 22:55:14,2026-08-08 22:57:49,2026-08-08 20:59:05
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 21:08:32
RUNNING HOURS,10.76,31.32,30.86,10.84,9.0
UP TIME PCT,2.89%,95.23%,99.54%,33.98%,23.39%
