TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 16:31:51,2026-04-27 15:39:24,2026-04-30 16:31:52,2026-04-30 16:31:43,2026-04-30 16:31:48
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,71698,207,15068,16512,5026
TOTAL,71661,205,15058,16447,5010
AUTO1,63471,122,5575,12712,4317
AUTO2,8896,0,4308,699,693
AUTO3,9811,83,5175,2891,0
LAST UPDATE,2026-04-30 16:31:15,2026-04-30 16:31:18,2026-04-30 16:27:05,2026-04-30 16:30:00,2026-04-30 16:30:58
STATUS SINCE,2026-04-30 15:24:10,2026-04-30 15:36:57,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,1.06,0.99,6.32,3.44,7.0
UP TIME PCT,0.71%,0.29%,3.20%,11.41%,1.79%
