TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 13:52:10
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1556,42816,26392,49654
TOTAL,1550,42801,26302,4950
AUTO1,392,17799,13468,26408
AUTO2,1138,17652,4909,21916
AUTO3,20,7350,7546,1246
LAST UPDATE,2026-04-15 13:50:32,2026-04-15 13:47:46,2026-04-15 13:50:10,2026-04-15 13:51:59
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 12:50:48,2026-04-15 12:50:48
