TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT2,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.4,66.1,24.4
DATE LOT STARTED,2026-09-01 12:21:26,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-09-01 12:21:26,2026-09-01 10:07:24,2026-09-01 12:49:29,2026-09-01 12:49:19,2026-09-01 12:49:22
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,118,63517,752,5407,1383
TOTAL,188,63508,747,5373,1377
AUTO1,1,54638,43,4149,429
AUTO2,111,8727,130,0,948
AUTO3,0,143,574,453,0
LAST UPDATE,2026-09-01 12:47:25,2026-09-01 12:46:29,2026-09-01 12:49:28,2026-09-01 12:46:29,2026-09-01 12:49:57
STATUS SINCE,2026-09-01 12:17:11,2026-09-01 10:13:03,2026-09-01 10:09:35,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,0.0,2.54,2.6,20.11,0.39
UP TIME PCT,0.00%,0.82%,94.33%,93.78%,20.61%
