TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,,B34_70C_FT1-RT1,25CC_FT,25C_BIN4_65C_RT-1
DATE LOT STARTED,,2026-01-29 08:46:56,2026-01-29 08:50:49,2026-01-23 08:10:00
LAST UPDATE,,2026-01-29 08:46:56,2026-01-29 13:06:03,2026-01-29 12:52:06
TOTAL IN,,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,stopped
LOADING COUNTS,346,9852,27553,4317
TOTAL,341,9793,27541,4285
AUTO1,333,5719,9750,343
AUTO2,2,0,6557,190
AUTO3,6,4045,6184,3743
LAST UPDATE,2026-01-29 13:05:49,2026-01-29 13:03:31,2026-01-29 13:03:57,2026-01-29 13:04:44
