TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.1,,24.8,25.7,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 21:30:14,2026-06-24 11:39:34,2026-06-24 21:30:09,2026-06-24 19:53:04,2026-06-24 21:30:02
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14213,3764,16648,116222,10146
TOTAL,14197,3759,16643,116061,10141
AUTO1,6605,3672,16255,102873,5407
AUTO2,7468,66,372,12157,4729
AUTO3,124,21,16,1031,5
LAST UPDATE,2026-06-24 21:30:13,2026-06-24 21:30:00,2026-06-24 21:29:47,2026-06-24 19:48:49,2026-06-24 21:27:17
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 19:56:17,2026-06-24 20:01:03
RUNNING HOURS,6.35,9.61,59.13,6.4,1.42
UP TIME PCT,18.39%,97.49%,99.70%,0.80%,4.22%
