TESTER,HP-1,HP-2,S100_2,AP-2,
PRODUCT,,ES9218Q,ES9840Q,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,
TEMPERATURE,,,25.1,66.9,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 16:51:22,2026-08-27 16:51:11,
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,23995,41534,49224,5756,8680
TOTAL,23957,41525,49211,5688,8669
AUTO1,22932,528,22557,755,5929
AUTO2,845,6898,18468,0,2739
AUTO3,180,99,8186,4270,1
LAST UPDATE,2026-08-27 16:49:57,2026-08-27 16:49:46,2026-08-27 16:49:16,2026-08-27 16:48:10,2026-08-27 16:49:00
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 15:51:40
RUNNING HOURS,6.63,10.15,9.34,4.58,0.0
UP TIME PCT,2.70%,5.19%,5.44%,14.78%,
