TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 15:47:27
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68412,13666,9614,39364
TOTAL,68385,13651,9535,39281
AUTO1,57705,5251,5046,22338
AUTO2,8832,6113,1653,18713
AUTO3,1848,2287,2740,1210
LAST UPDATE,2026-04-12 15:43:43,2026-04-12 15:43:30,2026-04-12 15:44:44,2026-04-12 15:43:16
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
