TESTER,HP-1,HP-2,S100_2,AP-2,
PRODUCT,,ES9218Q,ES9840Q,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,,,23.7,67.3,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:21:03,2026-08-21 13:23:13,2026-08-21 13:23:03,
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,9528,14389,3365,9708,4
TOTAL,9511,14385,3359,9640,217
AUTO1,9123,31,672,3683,200
AUTO2,309,6107,879,0,10
AUTO3,79,47,1808,3646,7
LAST UPDATE,2026-08-21 13:20:04,2026-08-21 13:06:19,2026-08-21 13:19:49,2026-08-21 13:23:55,2026-08-21 11:52:31
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:24:06,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 11:59:39
RUNNING HOURS,4.84,0.73,1.56,7.24,0.0
UP TIME PCT,4.92%,1.52%,6.46%,15.27%,
