TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.5,,23.4,25.3,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 19:53:17,2026-05-26 10:11:09,2026-05-26 19:53:13,2026-05-26 19:52:55,2026-05-26 19:53:06
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,229040,4168,6364,5336,27933
TOTAL,229005,4155,6358,5282,27822
AUTO1,193804,3216,899,4040,17121
AUTO2,34866,370,1310,1186,10639
AUTO3,335,569,4149,56,62
LAST UPDATE,2026-05-26 19:43:34,2026-05-26 19:50:17,2026-05-26 19:52:32,2026-05-26 19:53:06,2026-05-26 19:50:27
STATUS SINCE,2026-05-26 19:49:43,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 19:35:43
RUNNING HOURS,1.35,2.57,11.89,4.74,0.23
UP TIME PCT,0.25%,26.44%,41.43%,4.42%,0.15%
