TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 18:10:55,2026-04-27 15:39:24,2026-05-01 18:08:45,2026-05-01 18:10:48,2026-05-01 18:10:55
TOTAL IN,53760,70453,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,4422,466,78,25840,9088
TOTAL,4416,464,78,25766,9061
AUTO1,61191,287,1,19833,7360
AUTO2,1666,5,24,1011,1499
AUTO3,1861,172,53,4699,2
LAST UPDATE,2026-05-01 18:06:41,2026-05-01 18:10:55,2026-05-01 18:04:06,2026-05-01 18:09:40,2026-05-01 18:10:55
STATUS SINCE,2026-05-01 17:02:41,2026-05-01 12:29:01,2026-05-01 18:11:02,2026-05-01 17:45:37,2026-05-01 16:49:59
RUNNING HOURS,1.07,5.77,0.21,0.35,1.28
UP TIME PCT,27.95%,1.59%,64.17%,0.63%,0.31%
