TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 18:05:51,,2026-03-03 18:06:08,2026-03-03 18:05:55
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,25858,2359,5637,6422
TOTAL,25840,2352,5631,6393
AUTO1,25245,2079,12,785
AUTO2,156,273,132,2632
AUTO3,439,0,60,2929
LAST UPDATE,2026-03-03 18:04:53,2026-03-03 17:44:05,2026-03-03 18:02:26,2026-03-03 17:43:04
