TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.2,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 08:30:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 09:42:17,2026-07-02 09:42:12,2026-07-02 09:42:01,2026-07-02 09:42:06
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7407,188,62034,6876,23728
TOTAL,7390,120,62028,6812,23688
AUTO1,7319,93,56909,6804,10043
AUTO2,69,27,5069,0,9877
AUTO3,0,0,50,8,3768
LAST UPDATE,2026-07-02 09:39:31,2026-07-02 09:41:17,2026-07-02 09:38:23,2026-07-02 09:42:25,2026-07-02 09:40:11
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 09:33:54,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 09:33:54
RUNNING HOURS,0.82,0.08,40.82,1.79,0.08
UP TIME PCT,1.88%,6.58%,57.53%,10.27%,0.12%
