TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.0,64.5,24.7,25.5,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 22:58:43,2026-06-19 22:58:19,2026-06-19 22:58:37,2026-06-19 22:58:15,2026-06-19 22:58:26
TOTAL IN,96607,85282,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,90208,50384,157319,96794,23287
TOTAL,90182,50314,157296,96642,23028
AUTO1,70264,49835,152373,85282,15022
AUTO2,19055,153,4838,10530,7932
AUTO3,863,326,85,830,74
LAST UPDATE,2026-06-19 22:56:55,2026-06-19 22:54:08,2026-06-19 22:56:42,2026-06-19 22:52:27,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 22:59:16,2026-06-19 14:48:06
RUNNING HOURS,8.86,12.45,11.65,6.25,0.0
UP TIME PCT,4.35%,11.58%,2.26%,0.91%,0.00%
