TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 13:29:01,2026-01-28 13:29:01,2026-01-28 13:28:57
TOTAL IN,135393,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1770,540,23810,8972
TOTAL,1766,472,23798,8888
AUTO1,878,42,8782,3668
AUTO2,414,0,21,940
AUTO3,474,429,4867,4227
LAST UPDATE,2026-01-28 13:28:55,2026-01-28 13:27:21,2026-01-28 13:28:34,2026-01-28 13:25:46
