TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,,2026-02-11 12:44:56,2026-02-11 12:44:49,2026-02-11 12:44:46
TOTAL IN,,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62092,4317,32306,12424
TOTAL,62078,4218,32291,12358
AUTO1,60163,3197,25689,5998
AUTO2,288,652,3951,1
AUTO3,1627,366,2651,4342
LAST UPDATE,2026-02-11 12:41:30,2026-02-11 12:42:25,2026-02-11 12:40:12,2026-02-11 12:39:43
