TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.2,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 13:21:15,2026-08-12 13:20:58,2026-08-12 13:21:07
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,90656,30905,51292,8576,11690
TOTAL,90637,30899,51275,6980,11678
AUTO1,80194,28424,13925,1637,5263
AUTO2,2012,2446,24088,0,6132
AUTO3,8431,29,13262,4951,283
LAST UPDATE,2026-08-12 13:18:52,2026-08-12 13:21:40,2026-08-12 13:21:55,2026-08-12 13:22:10,2026-08-12 13:20:14
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,3.29,6.11,6.11,4.41,3.79
UP TIME PCT,0.72%,5.11%,5.20%,90.12%,19.23%
