TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 11:11:15,2026-02-05 11:11:09,2026-02-05 11:11:14,2026-02-05 11:06:05
TOTAL IN,131938,60418,6822,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,28286,50473,594,29786
TOTAL,28275,50446,589,29758
AUTO1,27382,51,29,17380
AUTO2,142,0,29,2247
AUTO3,751,16785,530,9683
LAST UPDATE,2026-02-05 11:08:56,2026-02-05 11:08:13,2026-02-05 11:06:51,2026-02-05 11:07:46
