TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.6,65.7,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 19:29:05,2026-05-04 15:05:26,2026-05-04 19:51:15,2026-05-04 19:51:17,2026-05-04 19:51:15
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,7025,5699,5142,1436,21773
TOTAL,7025,5696,5137,1430,21737
AUTO1,71161,1573,1871,404,18695
AUTO2,71,89,2013,50,3036
AUTO3,11,4034,1253,962,6
LAST UPDATE,2026-05-04 19:28:43,2026-05-04 19:48:46,2026-05-04 19:48:00,2026-05-04 19:48:39,2026-05-04 19:49:30
STATUS SINCE,2026-05-04 19:36:53,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 18:59:58,2026-05-04 09:43:36
RUNNING HOURS,0.19,4.63,10.5,0.8,10.07
UP TIME PCT,1.93%,58.00%,14.19%,25.17%,2.06%
